,winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
350,1,7,PlayerMM,2,"[0.003226, 0.003362, 0.003452, 0.002892]",0,PlayerAB,1,"[0.000592, 0.000447, 0.000449]",0
351,1,29,PlayerMM,2,"[0.003433, 0.004498, 0.0054, 0.005747, 0.005803, 0.005572, 0.003711, 0.005196, 0.004077, 0.002387, 0.001351, 0.001376, 0.001497, 0.001527, 0.001341]",0,PlayerAB,2,"[0.001294, 0.003128, 0.003157, 0.002743, 0.002239, 0.001805, 0.002155, 0.001708, 0.001489, 0.000981, 0.00092, 0.00106, 0.000944, 0.0007]",0
352,1,41,PlayerMM,2,"[0.003183, 0.003069, 0.003197, 0.003379, 0.003563, 0.003522, 0.003738, 0.003525, 0.002799, 0.00134, 0.001315, 0.001379, 0.000875, 0.000971, 0.000939, 0.000978, 0.000886, 0.001007, 0.000483, 0.000392, 0.000136]",0,PlayerAB,3,"[0.004386, 0.008041, 0.007845, 0.008168, 0.004525, 0.00663, 0.005854, 0.00371, 0.002249, 0.002843, 0.002917, 0.001608, 0.001749, 0.001297, 0.002038, 0.00218, 0.001538, 0.001933, 0.000482, 0.000244]",0
353,1,29,PlayerMM,2,"[0.00308, 0.003306, 0.003188, 0.003297, 0.003361, 0.003364, 0.00322, 0.001926, 0.001972, 0.001367, 0.001342, 0.001592, 0.000833, 0.000852, 0.000856]",0,PlayerAB,4,"[0.013983, 0.009027, 0.017415, 0.018219, 0.019449, 0.008366, 0.009067, 0.005728, 0.010104, 0.004606, 0.005083, 0.002798, 0.003446, 0.001638]",0
354,GameResult.TIE,42,PlayerMM,2,"[0.003285, 0.003417, 0.00406, 0.003259, 0.003396, 0.003299, 0.002871, 0.002867, 0.002885, 0.001331, 0.001332, 0.001424, 0.001721, 0.000854, 0.001098, 0.000934, 0.000448, 0.000454, 0.00038, 0.000387, 0.000177]",0,PlayerAB,5,"[0.046569, 0.032841, 0.111511, 0.073514, 0.042158, 0.046558, 0.039719, 0.022683, 0.011337, 0.007273, 0.009928, 0.023567, 0.008931, 0.007854, 0.00583, 0.003583, 0.002542, 0.001093, 0.000735, 0.000217, 0.000107]",0
355,1,39,PlayerMM,2,"[0.002988, 0.003076, 0.003299, 0.003208, 0.003782, 0.003387, 0.002688, 0.001994, 0.001978, 0.002223, 0.002017, 0.002423, 0.001919, 0.001083, 0.00087, 0.000917, 0.000936, 0.000907, 0.000484, 0.000378]",0,PlayerAB,6,"[0.284781, 0.087897, 0.334883, 0.174745, 0.07519, 0.048354, 0.0613, 0.086143, 0.048166, 0.061873, 0.030224, 0.028465, 0.016202, 0.019975, 0.015558, 0.014298, 0.011204, 0.002386, 0.000266]",0
356,2,34,PlayerMM,2,"[0.003021, 0.003048, 0.003204, 0.003708, 0.003146, 0.002758, 0.002597, 0.002851, 0.002234, 0.001286, 0.001338, 0.001361, 0.001596, 0.001249, 0.001289, 0.000821, 0.000823]",0,PlayerAB,7,"[0.466798, 0.290176, 1.6765, 0.689474, 0.151476, 0.532525, 0.524591, 0.530272, 0.109362, 0.047451, 0.050337, 0.082798, 0.045373, 0.089405, 0.020472, 0.012246, 0.004909]",0
357,2,8,PlayerMM,3,"[0.021766, 0.022055, 0.022408, 0.021909]",0,PlayerAB,1,"[0.000412, 0.000421, 0.000434, 0.000427]",0
358,2,30,PlayerMM,3,"[0.02264, 0.022085, 0.022714, 0.024431, 0.024092, 0.015737, 0.014907, 0.015475, 0.010079, 0.009719, 0.010463, 0.005649, 0.005738, 0.005955, 0.006026]",0,PlayerAB,2,"[0.001088, 0.001818, 0.001872, 0.001799, 0.001867, 0.000955, 0.001494, 0.001058, 0.001445, 0.001279, 0.000837, 0.001066, 0.001415, 0.000992, 0.000612]",0
359,1,37,PlayerMM,3,"[0.021072, 0.021931, 0.022458, 0.023625, 0.024468, 0.023031, 0.02163, 0.015285, 0.00961, 0.005478, 0.005571, 0.005574, 0.005416, 0.005439, 0.00227, 0.002287, 0.001746, 0.000705, 0.000138]",0,PlayerAB,3,"[0.004169, 0.007906, 0.007745, 0.004945, 0.004266, 0.007539, 0.011314, 0.004257, 0.003492, 0.002002, 0.002576, 0.002403, 0.002877, 0.002283, 0.001845, 0.001493, 0.000648, 0.000391]",0
360,2,36,PlayerMM,3,"[0.021007, 0.021623, 0.022287, 0.022841, 0.023717, 0.022175, 0.016508, 0.009841, 0.010142, 0.010207, 0.010157, 0.009947, 0.008588, 0.002533, 0.002508, 0.000806, 0.000818, 0.000824]",0,PlayerAB,4,"[0.013719, 0.00884, 0.017479, 0.017298, 0.007613, 0.007411, 0.007872, 0.012411, 0.006272, 0.01065, 0.008633, 0.010027, 0.003713, 0.003735, 0.002627, 0.001291, 0.001179, 0.000998]",0
361,2,16,PlayerMM,3,"[0.021211, 0.022166, 0.022062, 0.023315, 0.024405, 0.022735, 0.023508, 0.015771]",0,PlayerAB,5,"[0.043636, 0.027253, 0.100707, 0.07288, 0.042311, 0.066351, 0.030751, 0.054852]",0
362,2,14,PlayerMM,3,"[0.022274, 0.021862, 0.022546, 0.02319, 0.024192, 0.024009, 0.023008]",0,PlayerAB,6,"[0.273856, 0.088259, 0.334945, 0.260359, 0.170484, 0.408981, 0.52245]",0
363,2,18,PlayerMM,3,"[0.021895, 0.022523, 0.022658, 0.023644, 0.021888, 0.015945, 0.016359, 0.015446, 0.016429]",0,PlayerAB,7,"[0.439989, 0.294225, 1.628881, 0.755596, 0.188515, 0.279402, 0.485335, 0.659767, 0.640877]",0
364,1,7,PlayerMM,4,"[0.155823, 0.154551, 0.158235, 0.137143]",0,PlayerAB,1,"[0.000543, 0.000483, 0.000425]",0
365,1,31,PlayerMM,4,"[0.153547, 0.158977, 0.160879, 0.167151, 0.176551, 0.179288, 0.164133, 0.168846, 0.091481, 0.090821, 0.075797, 0.037344, 0.008404, 0.008165, 0.008438, 0.00685]",0,PlayerAB,2,"[0.000977, 0.001657, 0.001723, 0.001839, 0.001094, 0.001092, 0.002444, 0.002023, 0.001607, 0.001683, 0.001737, 0.000624, 0.000668, 0.000735, 0.000573]",0
366,1,31,PlayerMM,4,"[0.15214, 0.157101, 0.162315, 0.171016, 0.17374, 0.1761, 0.163845, 0.169019, 0.092373, 0.09095, 0.074881, 0.037472, 0.008186, 0.008549, 0.007926, 0.007554]",0,PlayerAB,3,"[0.004396, 0.007991, 0.007878, 0.00828, 0.004798, 0.005139, 0.01241, 0.007839, 0.006042, 0.005871, 0.005539, 0.001637, 0.001606, 0.001367, 0.001062]",0
367,1,29,PlayerMM,4,"[0.153667, 0.15836, 0.162594, 0.166033, 0.173501, 0.093749, 0.08681, 0.088592, 0.050714, 0.02178, 0.022753, 0.022579, 0.023184, 0.016682, 0.016423]",0,PlayerAB,4,"[0.013814, 0.009339, 0.017374, 0.017709, 0.009895, 0.00732, 0.009386, 0.011904, 0.004391, 0.006863, 0.00463, 0.006527, 0.002926, 0.005609]",0
368,2,24,PlayerMM,4,"[0.151646, 0.156678, 0.159141, 0.161414, 0.151405, 0.151536, 0.155343, 0.155089, 0.16207, 0.165761, 0.18366, 0.094837]",0,PlayerAB,5,"[0.044077, 0.027574, 0.100763, 0.09721, 0.090823, 0.091181, 0.109359, 0.052186, 0.109863, 0.099497, 0.054367, 0.019581]",0
369,GameResult.TIE,42,PlayerMM,4,"[0.15077, 0.154578, 0.159207, 0.163561, 0.168967, 0.172955, 0.17333, 0.177756, 0.159454, 0.168238, 0.171882, 0.172392, 0.191689, 0.159402, 0.080164, 0.01933, 0.018396, 0.018075, 0.004648, 0.000473, 8.1e-05]",0,PlayerAB,6,"[0.271085, 0.087668, 0.330853, 0.257324, 0.354696, 0.194278, 0.433237, 0.621881, 0.33871, 0.604669, 0.399804, 0.281557, 0.156896, 0.042412, 0.04614, 0.061538, 0.033249, 0.008134, 0.000283, 0.000112, 5.4e-05]",0
370,GameResult.TIE,42,PlayerMM,4,"[0.151829, 0.158471, 0.158292, 0.160211, 0.147841, 0.153954, 0.15134, 0.156926, 0.158546, 0.150333, 0.13763, 0.08517, 0.085848, 0.069233, 0.029874, 0.005045, 0.001711, 0.001382, 0.000207, 0.000166, 7.7e-05]",0,PlayerAB,7,"[0.433354, 0.287514, 1.598415, 1.257981, 1.089991, 1.290087, 0.592, 0.867151, 2.025272, 0.549392, 0.345979, 0.621578, 0.38701, 0.180339, 0.013254, 0.004435, 0.001207, 0.00022, 0.000245, 0.000105, 5.1e-05]",0
371,1,7,PlayerMM,5,"[1.065427, 1.092014, 1.095918, 0.956074]",0,PlayerAB,1,"[0.000443, 0.000418, 0.000432]",0
372,1,21,PlayerMM,5,"[1.066343, 1.090009, 1.11037, 1.147683, 1.194064, 1.206366, 1.214424, 1.150229, 0.96337, 0.676708, 0.343466]",0,PlayerAB,2,"[0.000979, 0.001393, 0.002105, 0.001818, 0.002187, 0.002305, 0.002212, 0.0011, 0.002775, 0.00214]",0
373,2,14,PlayerMM,5,"[1.06315, 1.084559, 1.11884, 1.149628, 1.162206, 1.218516, 1.158009]",0,PlayerAB,3,"[0.004069, 0.004927, 0.00943, 0.006637, 0.003846, 0.004362, 0.005725]",0
374,1,39,PlayerMM,5,"[1.070747, 1.089894, 1.117897, 1.131832, 1.201463, 1.224691, 1.256716, 1.278079, 1.323275, 1.324149, 1.146924, 0.526472, 0.350447, 0.069593, 0.061955, 0.036332, 0.029293, 0.007763, 0.000797, 8.7e-05]",0,PlayerAB,4,"[0.017094, 0.020114, 0.036841, 0.073174, 0.052773, 0.058806, 0.042637, 0.019658, 0.018151, 0.014681, 0.00817, 0.010045, 0.00446, 0.010218, 0.007245, 0.006218, 0.005196, 0.000964, 0.000179]",0
375,1,9,PlayerMM,5,"[1.069202, 1.086753, 1.121236, 1.125354, 0.987987]",0,PlayerAB,5,"[0.063876, 0.068721, 0.091996, 0.049913]",0
376,2,32,PlayerMM,5,"[1.068478, 1.08422, 1.117942, 1.130346, 1.19811, 1.225546, 1.267291, 1.274364, 1.024798, 0.532938, 0.544355, 0.391385, 0.186417, 0.1527, 0.020368, 0.003843]",0,PlayerAB,6,"[0.223116, 0.213828, 0.579866, 1.528339, 0.628384, 0.315335, 0.131061, 0.156403, 0.102027, 0.120431, 0.082723, 0.049024, 0.024487, 0.006468, 0.004162, 0.002574]",0
377,1,7,PlayerMM,5,"[1.067848, 1.088309, 1.107311, 0.957626]",0,PlayerAB,7,"[1.161114, 0.604927, 0.224119]",0
378,1,9,PlayerMM,6,"[7.599828, 7.736512, 7.754445, 6.58667, 5.857833]",0,PlayerAB,1,"[0.000407, 0.000418, 0.000442, 0.000534]",0
379,1,19,PlayerMM,6,"[7.585037, 7.899115, 7.95524, 8.108942, 8.241446, 8.252678, 7.854749, 6.817292, 5.924489, 2.277319]",0,PlayerAB,2,"[0.000988, 0.001405, 0.002061, 0.002122, 0.002056, 0.002097, 0.002842, 0.001114, 0.00267]",0
380,1,33,PlayerMM,6,"[7.580807, 7.679281, 7.912965, 8.149215, 8.154333, 8.393908, 8.599222, 6.941415, 3.187522, 3.091314, 1.021987, 0.272396, 0.277595, 0.241997, 0.043645, 0.043917, 0.021409]",0,PlayerAB,3,"[0.004233, 0.005008, 0.009434, 0.006562, 0.003547, 0.00808, 0.00482, 0.010732, 0.007077, 0.005316, 0.002743, 0.002829, 0.004126, 0.001836, 0.001834, 0.001442]",0
381,1,35,PlayerMM,6,"[7.524686, 7.794496, 7.926131, 7.978004, 8.476775, 8.463184, 8.595704, 8.697008, 8.857416, 8.776583, 6.954653, 2.599712, 1.484537, 0.21254, 0.20183, 0.095028, 0.006515, 0.004746]",0,PlayerAB,4,"[0.016534, 0.020354, 0.037022, 0.073498, 0.051986, 0.060671, 0.044508, 0.019704, 0.017295, 0.014915, 0.008204, 0.009829, 0.004763, 0.010028, 0.00712, 0.001846, 0.000944]",0
382,1,9,PlayerMM,6,"[7.537664, 7.800269, 7.874922, 7.882608, 6.806742]",0,PlayerAB,5,"[0.064234, 0.068668, 0.092209, 0.050032]",0
383,1,17,PlayerMM,6,"[7.563091, 7.923845, 8.009359, 7.911891, 8.40207, 8.526598, 8.753437, 7.792069, 7.254269]",0,PlayerAB,6,"[0.221186, 0.236776, 0.574118, 1.499311, 0.626107, 0.314212, 0.061257, 0.161177]",0
384,2,42,PlayerMM,6,"[7.573712, 7.730784, 7.736673, 6.574545, 7.741357, 7.739046, 7.913958, 6.320106, 2.434239, 0.812021, 0.900397, 0.898697, 0.865003, 0.561733, 0.184626, 0.140582, 0.019936, 0.020213, 0.006316, 0.003571, 0.000339]",0,PlayerAB,7,"[1.157144, 0.606761, 0.225274, 0.432298, 1.204198, 1.17656, 0.988767, 0.415184, 0.128355, 0.070207, 0.217598, 0.238489, 0.185768, 0.125624, 0.055547, 0.024509, 0.017122, 0.004062, 0.000758, 0.000247, 7.4e-05]",0
385,1,9,PlayerMM,7,"[53.164421, 53.827424, 53.541628, 44.871787, 36.864581]",0,PlayerAB,1,"[0.00041, 0.000428, 0.000589, 0.000446]",0
386,1,27,PlayerMM,7,"[53.282605, 54.106755, 54.992554, 56.355774, 56.832747, 56.296463, 52.126513, 44.170012, 35.484338, 11.622717, 3.143023, 0.92188, 0.179575, 0.177667]",0,PlayerAB,2,"[0.000982, 0.001408, 0.002306, 0.001866, 0.002097, 0.00209, 0.002698, 0.001069, 0.002666, 0.001895, 0.000854, 0.000808, 0.000637]",0
387,1,41,PlayerMM,7,"[53.403307, 54.213429, 55.089628, 56.658983, 55.84537, 57.165301, 58.815792, 53.628348, 40.081641, 27.113219, 7.858988, 1.020049, 0.196554, 0.189955, 0.168755, 0.0584, 0.012161, 0.006732, 0.000445, 8.2e-05, 9.5e-05]",0,PlayerAB,3,"[0.00446, 0.00487, 0.009754, 0.006633, 0.003729, 0.007915, 0.004698, 0.011799, 0.012116, 0.008372, 0.003716, 0.001179, 0.00118, 0.001382, 0.001015, 0.000716, 0.000729, 0.000734, 0.000156, 0.00018]",0
388,2,40,PlayerMM,7,"[53.296085, 54.588585, 55.835596, 55.265294, 59.79297, 59.165832, 58.391106, 57.979485, 59.059577, 56.079682, 39.962152, 22.174138, 3.157811, 1.607414, 0.283213, 0.247332, 0.012335, 0.004494, 0.000488, 0.000487]",0,PlayerAB,4,"[0.017082, 0.021064, 0.037762, 0.073285, 0.052187, 0.058339, 0.041987, 0.019701, 0.017864, 0.014656, 0.016873, 0.00976, 0.009889, 0.004056, 0.007122, 0.001759, 0.000984, 0.000906, 0.000953, 6.4e-05]",0
389,2,28,PlayerMM,7,"[53.30584, 53.207397, 54.600628, 53.787727, 46.443876, 56.988756, 54.739649, 54.960895, 55.06026, 37.049819, 11.794496, 3.129418, 1.131433, 1.14971]",0,PlayerAB,5,"[0.063363, 0.066257, 0.096028, 0.049369, 0.129537, 0.101861, 0.082718, 0.117232, 0.229252, 0.104539, 0.046394, 0.021549, 0.02056, 0.018084]",0
390,1,17,PlayerMM,7,"[52.545018, 53.455637, 54.357921, 55.086057, 58.672346, 59.305532, 60.324815, 51.634685, 46.225638]",0,PlayerAB,6,"[0.21515, 0.212865, 0.570896, 1.498224, 0.624464, 0.3123, 0.064131, 0.160545]",0
391,2,32,PlayerMM,7,"[52.999381, 53.196593, 53.455143, 44.825643, 50.805282, 52.12572, 54.843247, 53.346229, 40.890692, 39.202801, 29.062658, 26.332072, 17.664209, 4.212027, 0.397846, 0.108917]",0,PlayerAB,7,"[1.135658, 0.596185, 0.219912, 0.431931, 1.615089, 2.573412, 1.816821, 1.284716, 1.758846, 1.71131, 1.359555, 0.550852, 0.435231, 0.067171, 0.016586, 0.007009]",0
392,1,7,PlayerMM,1,"[0.000399, 0.000399, 0.000492, 0.000395]",0,PlayerMM,1,"[0.000396, 0.000756, 0.000414]",0
393,1,23,PlayerMM,1,"[0.000477, 0.000722, 0.000408, 0.000457, 0.000449, 0.000465, 0.000473, 0.000418, 0.000438, 0.000307, 0.000312, 0.000341]",0,PlayerMM,2,"[0.002818, 0.002912, 0.003439, 0.003189, 0.003453, 0.003553, 0.003366, 0.002794, 0.001915, 0.001265, 0.001253]",0
394,1,23,PlayerMM,1,"[0.000402, 0.000407, 0.000425, 0.000432, 0.000449, 0.000462, 0.000475, 0.00042, 0.000437, 0.000307, 0.000313, 0.000309]",0,PlayerMM,3,"[0.020944, 0.022917, 0.02246, 0.02332, 0.02401, 0.025086, 0.022709, 0.015601, 0.009075, 0.005533, 0.005062]",0
395,2,14,PlayerMM,1,"[0.000404, 0.000407, 0.000414, 0.000431, 0.000434, 0.000446, 0.000525]",0,PlayerMM,4,"[0.148959, 0.151654, 0.157243, 0.161642, 0.16556, 0.15624, 0.134434]",0
396,2,12,PlayerMM,1,"[0.000454, 0.000418, 0.000416, 0.000429, 0.000448, 0.000466]",0,PlayerMM,5,"[1.063131, 1.075603, 1.119112, 1.105556, 1.144612, 0.940425]",0
397,2,12,PlayerMM,1,"[0.000407, 0.000407, 0.000415, 0.000432, 0.000522, 0.000446]",0,PlayerMM,6,"[7.547222, 7.627687, 7.920818, 7.791152, 6.28048, 2.333935]",0
398,2,12,PlayerMM,1,"[0.000406, 0.000408, 0.000416, 0.00043, 0.000496, 0.000463]",0,PlayerMM,7,"[52.815287, 53.415003, 55.20667, 51.534365, 33.463631, 12.859776]",0
399,1,7,PlayerMM,2,"[0.002933, 0.003186, 0.002961, 0.00282]",0,PlayerMM,1,"[0.000401, 0.00041, 0.000502]",0
400,1,29,PlayerMM,2,"[0.002903, 0.002957, 0.003047, 0.003138, 0.0032, 0.003499, 0.003592, 0.002908, 0.002118, 0.001292, 0.001299, 0.001349, 0.001497, 0.001472, 0.00138]",0,PlayerMM,2,"[0.003097, 0.003048, 0.003267, 0.003332, 0.003343, 0.003448, 0.003499, 0.002602, 0.001867, 0.001424, 0.001385, 0.001343, 0.001354, 0.001411]",0
401,1,41,PlayerMM,2,"[0.002922, 0.002964, 0.002974, 0.003369, 0.00339, 0.003526, 0.003594, 0.003537, 0.002892, 0.001445, 0.00142, 0.001451, 0.00085, 0.000844, 0.00089, 0.001198, 0.000884, 0.000876, 0.000468, 0.000423, 0.000133]",0,PlayerMM,3,"[0.021098, 0.021899, 0.022601, 0.024029, 0.024358, 0.02475, 0.024414, 0.016922, 0.009959, 0.005823, 0.006117, 0.005562, 0.00263, 0.002898, 0.002637, 0.002093, 0.002394, 0.002175, 0.000568, 0.000161]",0
402,1,29,PlayerMM,2,"[0.002953, 0.002998, 0.003155, 0.003189, 0.003231, 0.003266, 0.003339, 0.001799, 0.001882, 0.001509, 0.001311, 0.001354, 0.000813, 0.000832, 0.000785]",0,PlayerMM,4,"[0.150062, 0.152283, 0.157532, 0.163826, 0.161601, 0.151857, 0.084401, 0.04864, 0.041702, 0.021663, 0.022366, 0.017349, 0.007479, 0.007114]",0
403,GameResult.TIE,42,PlayerMM,2,"[0.003016, 0.003045, 0.003181, 0.003032, 0.00349, 0.0032, 0.002612, 0.002872, 0.002688, 0.001331, 0.001351, 0.001574, 0.001407, 0.000833, 0.000843, 0.000898, 0.000431, 0.00044, 0.000486, 0.000376, 7.8e-05]",0,PlayerMM,5,"[1.058842, 1.074095, 1.115175, 1.09802, 1.135049, 0.564295, 0.574557, 0.469438, 0.186238, 0.079048, 0.093958, 0.085928, 0.060729, 0.023748, 0.022276, 0.012199, 0.003795, 0.002374, 0.000663, 0.000105, 5.1e-05]",0
404,1,39,PlayerMM,2,"[0.002935, 0.00294, 0.002955, 0.003454, 0.003153, 0.003082, 0.001801, 0.001979, 0.001909, 0.001916, 0.001949, 0.002033, 0.00177, 0.000824, 0.001087, 0.000874, 0.000888, 0.000907, 0.000461, 0.000404]",0,PlayerMM,6,"[7.584338, 7.723124, 7.921022, 7.900103, 6.312428, 2.579484, 1.211781, 1.249669, 1.250405, 0.83989, 0.811663, 0.322862, 0.196951, 0.066878, 0.069954, 0.066455, 0.047862, 0.004855, 0.000759]",0
405,2,34,PlayerMM,2,"[0.002887, 0.003047, 0.003166, 0.003141, 0.003038, 0.002486, 0.002464, 0.00254, 0.002158, 0.00136, 0.001298, 0.001627, 0.001338, 0.001221, 0.001292, 0.000825, 0.000745]",0,PlayerMM,7,"[53.146323, 53.302774, 54.908555, 51.790019, 19.739955, 14.028854, 13.165654, 11.610966, 3.220975, 1.208603, 1.226022, 1.127493, 0.539066, 0.501166, 0.099612, 0.041403, 0.005735]",0
406,2,8,PlayerMM,3,"[0.020547, 0.021221, 0.021532, 0.021086]",0,PlayerMM,1,"[0.000477, 0.000412, 0.000427, 0.000417]",0
407,2,30,PlayerMM,3,"[0.021086, 0.021218, 0.022174, 0.022727, 0.02642, 0.015248, 0.014586, 0.01557, 0.010101, 0.009716, 0.010668, 0.005647, 0.005518, 0.005885, 0.006151]",0,PlayerMM,2,"[0.002967, 0.003163, 0.003045, 0.003191, 0.003157, 0.002522, 0.002527, 0.002686, 0.001987, 0.001969, 0.002053, 0.001562, 0.001691, 0.001425, 0.001327]",0
408,1,37,PlayerMM,3,"[0.02106, 0.02143, 0.022052, 0.022801, 0.023124, 0.021804, 0.021571, 0.014615, 0.009331, 0.004924, 0.004968, 0.004998, 0.004947, 0.005021, 0.002133, 0.002254, 0.001715, 0.000644, 0.000137]",0,PlayerMM,3,"[0.021295, 0.021294, 0.022523, 0.024187, 0.023358, 0.02159, 0.021059, 0.008955, 0.00804, 0.004802, 0.004743, 0.004751, 0.004846, 0.004122, 0.002151, 0.002144, 0.000692, 0.000379]",0
409,2,36,PlayerMM,3,"[0.02076, 0.021077, 0.021634, 0.023625, 0.022995, 0.022137, 0.015958, 0.009552, 0.009903, 0.010183, 0.009992, 0.009656, 0.008491, 0.002533, 0.002573, 0.001109, 0.000826, 0.000818]",0,PlayerMM,4,"[0.15048, 0.155991, 0.157008, 0.161165, 0.164832, 0.095239, 0.085293, 0.047906, 0.050429, 0.050295, 0.051463, 0.042378, 0.017056, 0.007538, 0.004566, 0.00164, 0.001516, 0.001221]",0
410,2,16,PlayerMM,3,"[0.021069, 0.021585, 0.022171, 0.022985, 0.024129, 0.022121, 0.02346, 0.015173]",0,PlayerMM,5,"[1.059835, 1.072614, 1.114751, 1.105639, 1.146027, 0.88603, 0.57496, 0.527651]",0
411,2,14,PlayerMM,3,"[0.021096, 0.022476, 0.022316, 0.022824, 0.023269, 0.023227, 0.022759]",0,PlayerMM,6,"[7.793296, 7.65417, 7.921806, 8.100401, 8.229263, 8.186552, 6.129524]",0
412,2,18,PlayerMM,3,"[0.021822, 0.022448, 0.021753, 0.022335, 0.020796, 0.015865, 0.016645, 0.015327, 0.015386]",0,PlayerMM,7,"[53.06891, 53.454717, 55.222014, 52.264876, 20.233312, 20.057679, 18.011253, 16.825275, 18.025593]",0
413,1,7,PlayerMM,4,"[0.149561, 0.15275, 0.150919, 0.130963]",0,PlayerMM,1,"[0.000407, 0.000428, 0.000424]",0
414,1,31,PlayerMM,4,"[0.147508, 0.150645, 0.155395, 0.161517, 0.169775, 0.169909, 0.158217, 0.162126, 0.088731, 0.087918, 0.073264, 0.036465, 0.007982, 0.00806, 0.007835, 0.006834]",0,PlayerMM,2,"[0.002983, 0.003002, 0.003038, 0.003297, 0.003499, 0.003555, 0.003433, 0.003575, 0.00287, 0.002828, 0.002677, 0.001505, 0.000917, 0.000838, 0.000837]",0
415,1,31,PlayerMM,4,"[0.150283, 0.150481, 0.156512, 0.160715, 0.166261, 0.168775, 0.157499, 0.162832, 0.088757, 0.088188, 0.072989, 0.036526, 0.007911, 0.008141, 0.008102, 0.006723]",0,PlayerMM,3,"[0.021107, 0.021682, 0.024134, 0.023053, 0.023557, 0.024467, 0.023876, 0.023256, 0.015942, 0.015114, 0.013923, 0.004992, 0.002637, 0.002549, 0.002546]",0
416,1,29,PlayerMM,4,"[0.15051, 0.151014, 0.15409, 0.160201, 0.162072, 0.093679, 0.083037, 0.086372, 0.048255, 0.021263, 0.022205, 0.022229, 0.022775, 0.0164, 0.016084]",0,PlayerMM,4,"[0.151013, 0.152487, 0.157327, 0.162567, 0.151005, 0.090813, 0.084446, 0.086216, 0.041789, 0.02196, 0.022471, 0.022231, 0.019857, 0.015949]",0
417,2,24,PlayerMM,4,"[0.147234, 0.151553, 0.152311, 0.155346, 0.146, 0.147564, 0.150251, 0.150877, 0.158724, 0.162515, 0.180117, 0.094083]",0,PlayerMM,5,"[1.067138, 1.062324, 1.108241, 0.960165, 0.986642, 0.993914, 1.024645, 0.974171, 0.993663, 1.151726, 0.980917, 0.446738]",0
418,GameResult.TIE,42,PlayerMM,4,"[0.147114, 0.150265, 0.155044, 0.16035, 0.166578, 0.169961, 0.168712, 0.171915, 0.162073, 0.166428, 0.167867, 0.16856, 0.191217, 0.157382, 0.079472, 0.018947, 0.018205, 0.017979, 0.00462, 0.000471, 8.1e-05]",0,PlayerMM,6,"[7.580269, 7.664408, 8.141475, 8.182699, 8.099276, 8.079957, 7.738089, 6.412754, 6.718126, 6.915238, 6.759163, 6.589782, 5.431087, 3.239074, 0.538918, 0.173181, 0.129239, 0.02638, 0.001483, 0.000183, 5.3e-05]",0
419,GameResult.TIE,42,PlayerMM,4,"[0.148003, 0.151028, 0.154817, 0.161484, 0.148153, 0.148827, 0.150469, 0.153964, 0.165392, 0.150994, 0.135734, 0.095186, 0.08551, 0.069478, 0.029861, 0.005161, 0.001711, 0.001524, 0.000205, 0.000131, 7.7e-05]",0,PlayerMM,7,"[52.836661, 53.400606, 55.797245, 42.121225, 40.639778, 43.639258, 37.255334, 42.857392, 34.48064, 30.712894, 9.250142, 9.309055, 7.485435, 2.943768, 0.234402, 0.013399, 0.007761, 0.001025, 0.00016, 0.000104, 5e-05]",0
420,1,7,PlayerMM,5,"[1.073709, 1.095329, 1.105752, 0.958427]",0,PlayerMM,1,"[0.000396, 0.000405, 0.000432]",0
421,1,21,PlayerMM,5,"[1.078544, 1.099207, 1.13304, 1.162133, 1.184615, 1.211691, 1.220048, 1.155972, 0.974017, 0.684271, 0.346966]",0,PlayerMM,2,"[0.003151, 0.003026, 0.003197, 0.003128, 0.00316, 0.003636, 0.003854, 0.003598, 0.003658, 0.002849]",0
422,2,14,PlayerMM,5,"[1.071364, 1.090809, 1.125214, 1.152855, 1.174184, 1.212557, 1.171466]",0,PlayerMM,3,"[0.021436, 0.022452, 0.02312, 0.023633, 0.0229, 0.026221, 0.022908]",0
423,1,39,PlayerMM,5,"[1.073225, 1.093116, 1.11969, 1.129923, 1.198479, 1.244908, 1.272614, 1.293734, 1.325229, 1.342172, 1.142309, 0.510619, 0.351813, 0.065714, 0.063102, 0.036561, 0.029662, 0.007844, 0.000799, 8.6e-05]",0,PlayerMM,4,"[0.152799, 0.157842, 0.159342, 0.154958, 0.172229, 0.172412, 0.18049, 0.191457, 0.196389, 0.182212, 0.157411, 0.081412, 0.040135, 0.019414, 0.017631, 0.012732, 0.012348, 0.001484, 0.000173]",0
424,1,9,PlayerMM,5,"[1.071379, 1.096259, 1.121625, 1.127567, 0.990812]",0,PlayerMM,5,"[1.078245, 1.109083, 1.133846, 1.077451]",0
425,2,32,PlayerMM,5,"[1.08582, 1.085684, 1.112476, 1.139259, 1.194039, 1.231004, 1.286377, 1.272344, 1.035001, 0.537892, 0.53071, 0.389564, 0.184778, 0.137668, 0.019626, 0.003466]",0,PlayerMM,6,"[7.702016, 7.788108, 7.990513, 7.592447, 8.622511, 8.867024, 8.978455, 8.389955, 3.434842, 3.265052, 2.507644, 0.811717, 0.735405, 0.153405, 0.026934, 0.006497]",0
426,1,7,PlayerMM,5,"[1.071161, 1.085798, 1.10262, 0.968525]",0,PlayerMM,7,"[54.152568, 54.648147, 49.888692]",0
