winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
2,18,PlayerMM,3,"[2.406026, 0.850163, 0.903531, 0.759937, 0.974911, 0.568562, 0.613851, 0.691309, 0.406773]",0,PlayerMM,7,"[3250.942992, 2150.751386, 1813.034088, 1825.08392, 1441.182726, 1129.210422, 867.163562, 842.28099, 539.545082]",0
1,9,PlayerMM,4,"[14.192049, 4.973961, 8.665744, 8.234713, 7.770297]",0,PlayerMM,1,"[0.000999, 0.001148, 0.001008, 0.71052]",0
GameResult.TIE,42,PlayerMM,4,"[9.672162, 8.674891, 11.954759, 10.366735, 6.766809, 12.332371, 10.544117, 6.164945, 4.409703, 1.46076, 1.312261, 1.117423, 1.869211, 0.396983, 0.735961, 0.659087, 0.025339, 0.015112, 0.206332, 0.448146, 0.000331]",0,PlayerMM,2,"[0.017053, 0.012165, 0.012294, 0.429718, 0.414899, 0.018908, 0.019039, 0.037375, 0.020331, 0.404575, 0.003519, 0.003184, 0.007312, 0.002358, 0.002168, 0.474686, 0.001158, 0.001246, 0.001266, 0.001006, 0.00014]",0
1,17,PlayerMM,4,"[10.715197, 5.148167, 6.073038, 11.232019, 10.919707, 12.678117, 7.259704, 7.684906, 3.81392]",0,PlayerMM,3,"[0.91727, 1.48762, 0.154151, 2.12839, 1.917407, 0.76018, 3.040175, 0.288608]",0
2,32,PlayerMM,4,"[6.80497, 12.815513, 14.64135, 10.624988, 16.377817, 13.16749, 10.836757, 6.743382, 6.108754, 0.46666, 2.431742, 4.011451, 1.137022, 1.350271, 1.965319, 0.998453]",0,PlayerMM,4,"[9.193155, 12.343753, 14.393351, 11.685689, 14.279937, 9.785315, 8.346454, 4.929394, 3.360362, 3.32694, 1.659344, 0.617882, 1.702243, 1.46077, 1.747773, 0.393902]",0
1,15,PlayerMM,4,"[13.686217, 13.078207, 11.50495, 12.072603, 12.034434, 8.344053, 9.66151, 9.753868]",0,PlayerMM,5,"[82.07416, 84.841643, 86.36552, 82.569775, 74.515827, 90.900545, 76.741269]",0
2,38,PlayerMM,4,"[12.301009, 11.224676, 12.423052, 9.234021, 12.029979, 8.461081, 6.792083, 9.891433, 8.722383, 7.486849, 8.372192, 3.78587, 4.026561, 3.713427, 2.272123, 0.799402, 0.632762, 0.174701, 0.00154]",0,PlayerMM,6,"[533.566916, 465.029962, 477.5827, 466.148853, 446.5294, 377.496454, 375.102966, 353.803683, 330.702005, 323.51704, 237.626412, 97.844141, 73.26993, 34.892953, 3.551965, 3.494429, 0.022231, 0.011152, 0.183123]",0
1,29,PlayerMM,4,"[10.431881, 6.536368, 4.905628, 5.240155, 4.656832, 4.911551, 2.686177, 2.803474, 2.411332, 1.8647, 1.443567, 0.643577, 0.64636, 0.59283, 0.448498]",0,PlayerMM,7,"[3025.730641, 2117.168143, 1743.776343, 1724.331081, 1504.835544, 1168.10626, 907.832357, 823.215809, 788.328396, 359.940011, 99.020824, 94.443743, 61.076855, 51.190941]",0
1,7,PlayerMM,5,"[58.51969, 64.127224, 81.523461, 76.134269]",0,PlayerMM,1,"[0.000939, 0.006249, 0.00101]",0
2,24,PlayerMM,5,"[57.651876, 51.086047, 59.973756, 70.659978, 68.784231, 64.100277, 81.755737, 69.424127, 33.378867, 11.737929, 3.896421, 8.893469]",0,PlayerMM,2,"[0.011983, 0.316924, 0.017729, 0.561785, 0.920792, 0.570287, 0.013966, 0.032298, 0.602979, 0.328712, 0.008725, 0.490962]",0
1,7,PlayerMM,5,"[78.006034, 75.289212, 78.694815, 62.855217]",0,PlayerMM,3,"[2.768966, 1.147715, 0.857872]",0
2,12,PlayerMM,5,"[85.846353, 96.87457, 89.226228, 84.107441, 87.680612, 85.837711]",0,PlayerMM,4,"[10.715896, 10.089103, 14.470617, 7.217006, 9.028461, 11.472806]",0
1,9,PlayerMM,5,"[80.41431, 81.160035, 83.508218, 97.183568, 79.621516]",0,PlayerMM,5,"[90.285138, 90.924468, 76.033936, 92.145649]",0
2,26,PlayerMM,5,"[79.780288, 66.449292, 64.162295, 72.545245, 64.710213, 65.935445, 49.39349, 20.541351, 10.504124, 9.57086, 6.075825, 2.442829, 5.615663]",0,PlayerMM,6,"[531.360036, 490.149404, 514.303534, 490.653409, 459.394414, 446.795829, 163.109496, 60.343726, 36.921934, 15.600281, 20.103512, 17.54126, 16.862872]",0
1,9,PlayerMM,5,"[85.401961, 50.59892, 39.748146, 34.573961, 26.862079]",0,PlayerMM,7,"[3586.497042, 2243.091066, 1911.927179, 1826.627473]",0
1,9,PlayerMM,6,"[440.794943, 425.227158, 380.162951, 315.206211, 156.064138]",0,PlayerMM,1,"[0.000908, 0.001036, 0.000994, 0.001023]",0
2,40,PlayerMM,6,"[455.124984, 436.38122, 391.83782, 392.930552, 406.799056, 435.906325, 399.063454, 235.734349, 100.454477, 19.149495, 17.687534, 17.5694, 12.620272, 10.340918, 5.856629, 1.687144, 1.746426, 0.02643, 0.002349, 0.000281]",0,PlayerMM,2,"[0.01227, 0.053084, 0.012439, 0.353109, 0.018476, 0.049417, 0.024176, 0.397896, 0.009984, 0.003346, 0.008587, 0.013756, 0.003382, 0.01895, 0.013809, 0.002206, 0.200349, 0.173863, 0.000425, 0.00039]",0
1,17,PlayerMM,6,"[565.57074, 527.115464, 489.540965, 389.037786, 412.472333, 409.485479, 222.673113, 196.374652, 130.420307]",0,PlayerMM,3,"[2.543327, 1.928753, 2.188862, 1.768037, 1.15422, 0.496504, 1.366597, 1.494055]",0
2,34,PlayerMM,6,"[452.769414, 454.400582, 447.165587, 461.931119, 412.002055, 382.19692, 319.584582, 349.076146, 306.744034, 307.453051, 114.89061, 88.757115, 18.586895, 15.603191, 6.071266, 0.191316, 0.586108]",0,PlayerMM,4,"[12.080011, 7.348093, 9.667332, 12.382535, 11.428442, 9.688636, 8.508561, 8.984865, 9.128309, 3.126074, 3.937529, 1.137203, 0.493082, 0.927362, 0.324616, 0.17141, 0.277719]",0
1,15,PlayerMM,6,"[458.917852, 410.488948, 372.600121, 378.053466, 330.901154, 247.974423, 238.425796, 244.141076]",0,PlayerMM,5,"[61.804787, 57.573363, 55.879973, 55.546175, 49.2062, 43.526669, 40.715511]",0
2,32,PlayerMM,6,"[484.24295, 442.765165, 436.858359, 421.855681, 350.970066, 292.158617, 203.221847, 204.897095, 85.711373, 33.964169, 47.343999, 40.061738, 23.821688, 14.171922, 3.538245, 0.031521]",0,PlayerMM,6,"[438.129136, 431.435044, 420.56, 360.381415, 359.774883, 252.418702, 196.436097, 96.937917, 42.493743, 38.588156, 36.546225, 30.118789, 20.466373, 6.802625, 0.757947, 0.259842]",0
2,16,PlayerMM,6,"[471.391162, 324.691821, 240.383046, 228.340675, 239.205944, 144.056464, 68.015893, 51.041546]",0,PlayerMM,7,"[2750.789634, 1835.203625, 1623.293222, 1570.737425, 1018.46703, 409.366032, 335.948563, 260.527915]",0
1,9,PlayerMM,7,"[3736.656617, 2321.050694, 1954.23759, 1632.730476, 1184.031469]",0,PlayerMM,1,"[0.001001, 0.00109, 0.001008, 0.001137]",0
1,9,PlayerMM,7,"[2884.030724, 2046.983006, 1615.588262, 1326.320743, 1499.756683]",0,PlayerMM,2,"[0.017606, 0.164228, 0.011811, 0.423734]",0
1,9,PlayerMM,7,"[3154.30822, 2076.940848, 1669.092646, 1391.888723, 1481.094042]",0,PlayerMM,3,"[1.249873, 1.284613, 0.423516, 0.34892]",0
1,17,PlayerMM,7,"[3026.883548, 2152.187207, 1804.770459, 1742.61022, 1450.584305, 1139.24288, 810.382422, 726.102583, 647.557753]",0,PlayerMM,4,"[7.880859, 6.480419, 5.990736, 2.106161, 3.87473, 2.987332, 3.563969, 2.982045]",0
1,9,PlayerMM,7,"[2849.836426, 2017.46146, 1598.335326, 1307.735171, 1438.434366]",0,PlayerMM,5,"[55.002689, 34.036009, 28.143709, 30.024164]",0
1,25,PlayerMM,7,"[3015.18339, 1991.801547, 1658.576295, 1766.976674, 1260.294368, 958.942686, 825.630525, 317.311713, 258.207395, 91.781083, 32.143796, 28.442413, 30.666788]",0,PlayerMM,6,"[327.377668, 246.387576, 247.583097, 220.222897, 158.245551, 132.447088, 98.150968, 49.867623, 28.900622, 7.611337, 7.037893, 7.686673]",0
2,18,PlayerMM,7,"[2737.40606, 1659.510065, 1506.653543, 898.056182, 803.951147, 365.44853, 133.382562, 111.552941, 92.627331]",0,PlayerMM,7,"[1926.831339, 1589.556962, 1182.021614, 822.715908, 595.614156, 146.757117, 113.586532, 103.581928, 66.571341]",0
